No,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
1,"In an effort to get your new project team to be as cohesive as possible, you have been conducting a series of on-site team-building activities. You believe that your efforts have helped team members improve both their interpersonal relationships and the level of trust in the team. What should you do next to determine if your efforts have been successful?",Monitor the team engagement matrix,Develop a team charter,Conduct team performance assessments,Create a responsibility assignment matrix (RAM),C,"After implementing team development efforts, how would you determine if they have been successful?","The scenario implies the project manager is carrying out the Develop Team process. Team performance assessments are an output of that process. Ongoing team performance assessments give the project manager insight into whether the team development efforts such as team building, which is a tool of the Develop team process, have been effective. As initiatives such as training and team building are implemented, the project manager should see improvements in the team's effectiveness and cohesiveness.",Monitor the team engagement matrixIncorrect. The 'team engagement matrix' is a fake term made-up for this question.,"Develop a team charterIncorrect. The team charter is a document developed as part of the Plan Resource Management process that establishes the team values, agreements, and operating guidelines for the team. The team charter does not assess team-building activities.","Conduct team performance assessmentsCorrect. As initiatives such as training and team building are implemented, the project manager should see improvements in the team's effectiveness. Making a team performance assessment would be the best way to determine if the team building efforts, performed in this scenario, have been effective.","Create a responsibility assignment matrix (RAM)Incorrect. A RAM shows the project resources assigned to each work package. It is used to illustrate the connections between work packages, or activities, and project team members. The RAM does not have any utility in assessing team-building."
2,project manager is in the process of monitoring costs for a hotel construction project and determines that the project is running over budget with a 10% deviation from the baseline plan. What should the project manager do to determine if corrective action is necessary?,Perform the Plan Cost Management plan to develop the control thresholds,Review the cost register to find the triggers for corrective actions,Check the cost management plan for a variance threshold,Speak with the PMO for guidance on the implementation of corrective actions,C,An element of the project management plan should have information on control thresholds.,"The question implies that the Control Costs process is being performed. The cost management plan is one of the inputs into the Control Costs process and is the component of a project management plan that describes how costs will be planned, structured, and controlled including any established control thresholds. The variance thresholds for monitoring cost performance may indicate an agreed-upon amount of variation to be allowed before some action needs to be taken. Thresholds are typically expre",Perform the Plan Cost Management plan to develop the control thresholdsIncorrect. The question suggests that the project manager is conducting the Control Costs process. One of the primary inputs to this process is the cost management plan which is produced earlier in the project as part of the Plan Cost Management process. The cost management plan should have the relevant information regarding th,Review the cost register to find the triggers for corrective actionsIncorrect. 'Cost register' is a fake term made up for this question.,"Check the cost management plan for a variance thresholdCorrect. The cost management plan describes how costs will be planned, structured, and controlled including any established control thresholds. The variance thresholds may include an agreed-upon amount of variation to be allowed before action needs to be taken.","Speak with the PMO for guidance on the implementation of corrective actionsIncorrect. The question does not state whether or not the performing organization utilizes a project management office (PMO). Regardless, the PMO may or may not have detailed information about controlling costs for a given project. However, there is no reason to ask the PMO for guidance when the information should be readil"
3,"project aims to provide each sales associate with a tablet to use for sales and other transactions. During a trial to test the functionality of the system, the team discovers that the Wi-Fi coverage is inadequate in certain parts of the store. What should be done first?",Discuss the problem in the next status review meeting,Assess the financial implications of the problem,Submit a change request to update the schedule baseline,Update the project documents,D,Where is information about problems encountered during a project recorded and monitored?,"The issue log is a project document, where information about issues is recorded and monitored. The issue log should be updated immediately to include details of the Wi-Fi issue, so the problem can be effectively tracked, assigned an owner, and monitored to ensure a resolution. In addition to the issue log, the risk register, lessons learned register, and possibly other project documents may also be updated. However, the first thing the project manager should do in this situation is to update the","Discuss the problem in the next status review meetingIncorrect. Although the problem may be a valid topic for discussion in the next status review meeting, the project manager should not wait until the next status review meeting to take action. The problem should be immediately recorded in the issue log.","Assess the financial implications of the problemIncorrect. Once the root cause of the issue is understood, an assessment can be made to determine the cost to resolve the issue. However, the Wi-Fi coverage issue should first be captured in the issue log.","Submit a change request to update the schedule baselineIncorrect. While the project manager may have to go through the change request process to update the schedule baseline, that determination cannot be made until the problem is analyzed and implications are understood.","Update the project documentsCorrect. The issue log is a project document that should be updated immediately to include details of the Wi-Fi issue, so the problem can be effectively tracked and monitored to ensure a resolution."
4,"Working for a manufacturing company as a project manager, you are in the process of defining and documenting stakeholders' needs for a new product development project. You have decided to use a facilitation technique known as quality function deployment (QFD). What should you do first when applying this technique?",Create a context diagram to serve as a visual depiction of the product scope,Build a prototype to obtain early feedback on requirements,Review the requirements documentation in order to prepare for the QFD,Use the voice of the customer (VOC) to gather customer needs,D,QFD is a facilitation technique that helps determine the critical characteristics for new product development.,"The question implies that you, as the project manager, are currently performing the Collect Requirements process. In the manufacturing industry, quality function deployment (QFD) is a facilitation technique that helps determine the critical characteristics for new product development. QFD starts by collecting customer needs, also known as the voice of the customer (VOC). These needs are then objectively sorted and prioritized, and goals are set for achieving them. Therefore, of the available cho","Create a context diagram to serve as a visual depiction of the product scopeIncorrect. A context diagram is a visual depiction of the product scope showing a business system (process, equipment, computer system, etc.), and how people and other systems (actors) interact with it. Although a context diagram is a tool that may be useful during the Collect Requirements process, it is not related to a f","Build a prototype to obtain early feedback on requirementsIncorrect. A prototype can be used as a method of obtaining early feedback on requirements by providing a working model of the expected product before actually building it. However, the first step with QFD is to collect customer needs rather than building a prototype.","Review the requirements documentation in order to prepare for the QFDIncorrect. The question suggests that you, as the project manager, are conducting the Collect Requirements process. The requirements documentation is an output of the Collect Requirements process. Therefore, the customer needs must first be determined before the requirements documentation can be created.","Use the voice of the customer (VOC) to gather customer needsCorrect. QFD starts by collecting customer needs, also known as the voice of the customer (VOC). These needs are then objectively sorted and prioritized, and goals are set for achieving them."
5,"You were recently hired by an electrical engineering firm to take over as the project manager for the installation of backup generators in a religious community. When reviewing the project schedule, you notice that several holidays that are observed by the community were not accounted for. What would be the first project document that you would add the community's observed holidays to as non-working days?",Master schedule,Project calendar,Duration estimates,Resource calendar,B,What is an output of the Develop Schedule process that accounts for non-working days? Correct Answer: B,"The project calendar is originally an organizational process asset (OPA) that is updated according to project activities and is an output of the Develop Schedule process. As the project manager, you would reference the project calendar specific to the project to determine the working days and shifts that are available for scheduled activities. The project calendar is specific to the project, and it takes into account all the constraints of the project, such as observed holidays of the client. --","Master scheduleIncorrect. The master schedule, also known as the milestone schedule, is a summary-level project schedule that identifies the major deliverables and work breakdown components and key schedule milestones. Although the non-working days would be incorporated into the project schedule (and therefore accounted for in the master schedule), they would first need to be acknowledged and adde",Project calendarCorrect. The project calendar identifies the working days and shifts that are available for scheduled activities. Project calendars distinguish time periods in days or parts of days that are available to complete scheduled activities from time periods that are not available for work.,"Duration estimatesIncorrect. Duration estimates provide the amount of time each activity will take to complete. Duration estimates take into account the non-working days, but the non-working days have no bearing on the number of scheduled hours it takes to complete an activity.","Resource calendarIncorrect. The resource calendar identifies the working days and shifts upon which each specific resource (e.g., a team member or equipment) is available. Resource calendars show when resources are in use or not in use, which may make the resource available for other projects. They do not identify the specific project's non-working days."
6,"project to build a new generation nuclear reactor to power a small city has just started. The public is divided on the project. While many have no concerns, some are worried about safety, and others think it will have cost overruns. How should the project manager deal with communicating the potential risks and issues?",Describe the information sharing process with the public in the communications,Risks and issues are internal to the project and do not need to be communicated outside,Invite the public representatives to the daily standup meetings with the project team.,Make the risk register and issue log a public document for the sake of transparency.,A,All stakeholders need to know about the risks and issues. Correct Answer: A,"The communications management plan is a component of the project management plan that describes how project communications will be planned, structured, implemented, and monitored for effectiveness. This plan is the main output of the Plan Communications Management process. Guideance on how project information, including the risks and issues, should be shared internally as well as externally with stakeholders, including the general public, should be part of the communications management plan. The",Describe the information sharing process with the public in the communicationsmanagement plan. Correct. The communications management plan should outline the process of information sharing with both internal and external stakeholders.,"Risks and issues are internal to the project and do not need to be communicated outsidethe project. Incorrect. Public projects typically require transparency with the public whenever possible. Besides, without public support, the project will likely fail. Hence there needs to be some degree of communication of the issues and risks to the public.",Invite the public representatives to the daily standup meetings with the project team.Incorrect. Inviting the public representatives to the daily standup meetings with the project team sounds unrealistic and unnecessary. There are more effective ways to keep the public informed.,"Make the risk register and issue log a public document for the sake of transparency.Incorrect. Not everyone is well versed in the project management language, and making the risk register and the issue log public would likely lead to misinterpretation. Additionally, there may be sensitive and confidential information contained in these documents which should not be shared with the public."
7,"An inspection of a shipbuilding project has identified consistent welding failures in critical components resulting in substantial rework, schedule delays, and budget overruns. A quality management team has been tasked to identify the root cause of the problem. The team has determined that inadequate welder training was the predominant reason. What should the project manager do next?","Request an audit by the enterprise quality team to confirm the root causes of the issue, its",Request extra budget money to cover the cost of the welding rework and additional,Determine training options and prepare a quality report with a summary of the issue and,Meet with the welders to emphasize that the quality of work is unacceptable and that,C,Which answer is both proactive and positive? Correct Answer: C,"This scenario implies that the project manager performs the Manage Quality process. The problem and its root cause have been identified, so it is time to determine options and make recommendations. Quality reports are an output of the Manage Quality process, and they are the best way to include a summary of findings, potential options, and recommendations. The key here is to find a path forward that will correct the problem in a positive, proactive way. Since the --- inadequate welder training w","Request an audit by the enterprise quality team to confirm the root causes of the issue, itsimpact on the project, and the cost of future rework. Incorrect. The issue and its root cause have already been identified. Therefore, requesting an audit to confirm the root cause is a waste of time and resources. Now it's time for the project manager to make recommendations for corrective action.","Request extra budget money to cover the cost of the welding rework and additionalinspection teams. Incorrect. The cost of rework is usually much higher than the cost of prevention. Additionally, this approach will allow the substandard work to continue, potentially resulting in more failures.","Determine training options and prepare a quality report with a summary of the issue andrecommendations for corrective actions. Correct. The project manager is expected to be proactive and make recommendations for corrective actions. In this case, a quality report is the best way to ensure that identified quality issues are addressed.","Meet with the welders to emphasize that the quality of work is unacceptable and thatfuture failures will result in disciplinary action. Incorrect. The problem has been identified as an inadequate training issue, so demanding higher quality work from an improperly trained workforce will be counterproductive."
8,"project manager has taken extra care to identify dozens of individual activity risks on the project and has established reserves for the identified risks. During the gate review to start the execution stage of the project, the steering committee does not approve the project to proceed to execution due to inadequate reserves. What did the project manager most likely forget to do?",Look at overall project risk,Establish management reserves for each identified risk,Correctly estimate activity costs,Assign control accounts to the reserves,A,What type of risk has the project manager neglected to consider? Correct Answer: A,"Contingency reserves are represented by the time or money allocated in the schedule or cost baseline for known risks with active response strategies. In this scenario, it appears that the project manager has accounted for the individual project risks with contingency reserves. Contingency reserves are associated with the project’s known-unknowns, and these reserves are under the project manager's control. However, it does not appear that the project manager considered overall project risks and u",Look at overall project riskCorrect. Individual activity risks look only at tasks. Overall project risks account for risks that are broader in scope than just the activities.,"Establish management reserves for each identified riskIncorrect. Contingency reserves, not management reserves, are established to address identified risks. Management reserves are set aside to address overall project risks and as well as unknown risks.","Correctly estimate activity costsIncorrect. Based on the scenario, there is no indication that the activity costs are incorrect. The question states that the project is being halted due to inadequate reserves rather than activity costs.","Assign control accounts to the reservesIncorrect. A control account is a management control point where scope, budget, actual cost, and schedule are integrated and compared to the earned value for performance measurement. Control accounts are assigned to work packages and not to individual risks or their reserves."
9,"One month into a project, the project manager is pleased to see the plans are working well. One morning the project manager gets an email from the accounting department saying the project is performing poorly. After some investigation, the project manager determines that neither the costs nor the resource utilization numbers have been updated in the corporate accounting system. What is the most likely problem?",Improper reporting formats,Incorrect organizational procedures links,Rules of performance measurement,Improper control thresholds,B,What connects the project to the corporate accounting system? Correct Answer: B,"The work breakdown structure (WBS) component used for the project cost accounting is called the control account. Each control account is assigned a unique code or account number(s) that links directly to the performing organization's accounting system. Thus, these organizational process links keep the corporate accounting system up to date and consistent with the project's actual performance. If the organizational procedures links are defined incorrectly, project and corporate systems will not m","Improper reporting formatsIncorrect. The format and frequency for the various cost reports are defined in the cost management plan. However, the question suggests that accurate cost reports are available as the project manager is pleased with the project's results thus far, making improper reporting formats an unlikely source of the problem. Even if the cost reports were flawed, this would be an i","Incorrect organizational procedures linksCorrect. If the organizational procedures links are defined incorrectly, the project performance and corporate accounting system will not match, which may lead to the project manager having a vastly different view of project performance than the accounting department.","Rules of performance measurementIncorrect. Although the measurement points for control accounts in the WBS are defined in the rules of performance measurement, the project manager sees that the project’s reports are being updated but are just not being updated in the corporate accounting system. Hence, the rules of performance are not likely to be an issue.","Improper control thresholdsIncorrect. Control thresholds may be included in the cost management plan to indicate the allowable variance from the baseline. Improper control accounts, not control thresholds, might account for the problem described in the question."
10,"Reserve analysis indicates that the remaining contingency reserves of a project are insufficient to cover the cost of implementing the risk responses that are currently underway. However, the existing management reserves should be adequate to cover the immediate need, as well as the remaining risk in the project. What is the best course of action in this situation?",Submit a change request to access the contingency reserves,Ask the project sponsor to increase the project budget,Submit a change request to transfer the management reserves into the cost baseline,Use the existing management reserves as needed since they are included in the project,C,Management reserves are not included in the cost baseline. Correct Answer: C,"- **A reserve analysis may be performed as part of the Monitor Risks process. The question** indicates that the current contingency reserves are insufficient to cover the current need, but the management reserves are still adequate for the risk responses currently being implemented and the remaining project risk. Contingency reserves are included in the cost baseline, and the project manager has direct control over these funds. The management reserves are part of the overall project budget but a","Submit a change request to access the contingency reservesIncorrect. Contingency reserves are part of the cost baseline and can be accessed by the project manager without affecting the cost baseline. Therefore, an approved change request is not required to access the contingency reserves. Additionally, the question states that the remaining contingency reserves will be insufficient to address the ","Ask the project sponsor to increase the project budgetIncorrect. Based on the information provided, the budget is adequate, and the management reserves (which are part of the budget) are expected to cover the remaining project risk. Should it be required at some later point, a budget increase may be requested through the formal change request process.","Submit a change request to transfer the management reserves into the cost baselineCorrect. An approved change request is required to transfer the funds from management reserves into the cost baseline. Once the funds from management reserves have been released, the project manager can access the funds as part of the cost baseline.",Use the existing management reserves as needed since they are included in the projectbudget Incorrect. Management reserves are part of the overall project budget but are not included in the cost baseline. An approved change request is required to transfer the management reserves into the cost baseline for the project manager to access these funds.
