No,Question,Image_URL,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
1,"dashboard viewable by all project stakeholders displays various statuses using the industry standard of red, yellow, and green colors. Throughout project execution, to meet the needs of the project and some of the project stakeholders, the project manager has been adding more colors to reflect additional statuses. This situation has created confusion among some of the stakeholders over the status naming conventions and meanings. What should the project manager do?",,"Revert the status to an industry standard of red, yellow, green",Explain the meaning of the new statuses to the stakeholders,Remove all the statuses from the dashboard to avoid confusion,Add a simpler status for the stakeholders who are confused,B,Are the statuses that have been developed for the project working? Correct Answer: B,"The Monitor Communications process ensures the project communications are fulfilling the needs of the project and its stakeholders. In this scenario, the statuses on the project dashboard have evolved over the life of the project to meet the needs of the project. In the process, it has met the needs of some of the project stakeholders but has confused others. The project manager must close that misunderstanding gap so that the communications meet the needs of all project stakeholders. Educating ","Revert the status to an industry standard of red, yellow, greenIncorrect. Simply because the status levels of red, yellow, and green are used by many projects does not dictate that every project must use such levels. Status and their meanings are determined by the project for the needs of the project.",Explain the meaning of the new statuses to the stakeholdersCorrect. Part of the communications management plan is the definitions and meanings of the status and other communications related items. The project manager must ensure all stakeholders know the statuses developed for the project.,"Remove all the statuses from the dashboard to avoid confusionIncorrect. The statuses are meeting the needs of the project. Some stakeholders are confused, but otherwise, the statuses are working. Removing all the statuses does not resolve the issue at hand.","Add a simpler status for the stakeholders who are confusedIncorrect. If stakeholders are confused about information that is pertinent and working for the project, the project manager does not need to create more information and potentially more confusion. The project manager is better off explaining the current system in greater detail than a new status for a sub-group."
2,product review to demonstrate what has been worked on during this first month is scheduled for Friday. Should the project manager communicate to the customer about this meeting and why or why not?,,"Yes, the customer is a mandatory participant in every product review.","No, it is too early in the project for the customer to see the product.","Yes, the customer can join and provide feedback on the work in progress.","No, only internal stakeholders should attend the product review.",C,What can be gained by communicating with and including the customer? Correct Answer: C,"Managing the communications and communication strategy of the project includes getting the most effective and timely information passed between parties involved in the success of the project. An emerging practice that has become a best practice in agile approaches to project management is to regularly include the customer, product owners, and other appropriate stakeholders in the product reviews, retrospectives, and other project meetings. This tighter connection amongst stakeholders helps align","Yes, the customer is a mandatory participant in every product review.Incorrect. The participants in the product review sessions are typically specified in the communications management plan. Some sessions are intended to be internal only, others may involve both internal and external stakeholders. Since the scenario does not provide this information, assuming that the customer is a mandatory parti","No, it is too early in the project for the customer to see the product.Incorrect. At any stage in the project life cycle a product review session can be held. Ideally, the session should have a working product to demonstrate, no matter how rudimentary it may be. Earlier involvement of the customer is better than too late.","Yes, the customer can join and provide feedback on the work in progress.Correct. The inclusion of the customer and other appropriate stakeholders in product reviews and other project meetings enables dialog between the customer and the project team. That communication is desirable to build a product aligned to stakeholder needs.","No, only internal stakeholders should attend the product review.Incorrect. The participants in the product review sessions are typically specified in the communications management plan. Some sessions are intended to be internal only; others may involve both internal and external stakeholders. Since the scenario does not provide this information, assuming that the product review should be held only"
3,"project is chartered to install an IT data center in a foreign country where the political climate is highly unstable. To address the threat to the data center due to the political instability, the project manager has negotiated with the U.S. State Department to establish the data center in a high-security basement of the U.S. Consulate. This is an example of:",,Risk transfer,Risk avoidance,Risk mitigation,Risk acceptance,C,Which risk response strategy involves taking action to reduce the probability of occurrence and/or impact of a threat? Correct Answer: C,"This is an example of risk mitigation. Risk mitigation involves taking action to reduce the probability of occurrence and/or the impact of a threat. The project manager is taking action to reduce the probability and impact of a potential threat to her project by negotiating a more secure location for her IT data center. She is not avoiding or eliminating the threat entirely, nor is she shifting ownership of the threat to a third party. Therefore, risk mitigation is the best answer choice. ---","Risk transferIncorrect. Risk transfer involves shifting ownership of a threat to a third party to manage the risk and to bear the impact if the threat occurs. The use of insurance, warranties, or guarantees is an example of risk transfer.","Risk avoidanceIncorrect. Risk avoidance involves changing some aspect of the project management plan in order to eliminate a potential threat entirely, reducing its probability of occurrence to zero. That is not the case in this scenario. The project manager has taken preventive action to reduce the probability of occurrence but has not eliminated the threat entirely. If the project manager had mo","Risk mitigationCorrect. In this scenario, the project manager has taken action to reduce the probability and impact of a potential threat to her project by negotiating and far more secure location. The risk still exists as there are many examples in history of consulates and embassies being breached, during civil unrest. But the likelihood or probability is significantly less with the new location","Risk acceptanceIncorrect. Risk acceptance acknowledges the existence of a threat, but no preventive action is taken. However, the project manager is taking preventive action against the threat of political unrest in the country by negotiating a more secure location for her data center."
4,"Four developers have been acquired with a time and materials contract on a software development project. During project execution, the project manager notices that the developers work fewer hours than anticipated, resulting in the project to fall behind schedule. The project manager contracts two more developers, who help bring the project back on track. What should the project manager do after adding the contractors to the team?",,Update the schedule baseline,Invoke a disciplinary action against the four developers,Perform individual and team assessments,Revise the project team assignments documentation,D,Which project document provides information about the team members and their roles and responsibilities for the project? Correct Answer: D,"Manage Team is the process of tracking team member performance, providing feedback, resolving issues, and managing team changes to optimize project performance. To bridge the gap in project performance described in the scenario, the project manager has contracted two additional developers, thus changing the composition of the project team. When changes to the team are required, those changes are recorded in the project team assignments documentation. This document lists the team members and thei","Update the schedule baselineIncorrect. The question states that two additional developers have been contracted, and the project is back on track, making the update to the schedule baseline unnecessary.","Invoke a disciplinary action against the four developersIncorrect. There is not enough information in the question to determine if the contract specifies any disciplinary actions in case the contracted resources work fewer hours than anticipated. Typically, human resources bound by time and materials contracts are compensated based on the number of hours they put into the project. Therefore, it is","Perform individual and team assessmentsIncorrect. Individual and team assessments are among the tools and techniques that can be used as part of the Develop Team process to give the project manager and the team insight into areas of strengths and weaknesses. While performing assessments is a good practice, doing so would unlikely be the first thing for the project manager to do in this situation.","Revise the project team assignments documentationCorrect. If changes to the team are required, those changes are recorded in the project team assignments documentation."
5,"You are looking for the factors, constraints, and potential dependencies among project activities that can influence the way the activities are sequenced. You also want to understand the relationship between the activities and the need for leads and lags. Where could you find this information?",,Basis of estimates,Project charter,Assumption log,Quality report,C,Which choice represents an input to the Sequence Activities process? Correct Answer: C,"The scenario implies that you are performing the Sequence Activities process. The assumption log, an input to this process, contains information that can influence the way activities are sequenced, as well as the relationship between activities, and the need for leads and lags. This information may result in the identification of new project risks that may impact the project schedule. Assumptions that affect activity sequencing may be specified in several places: the project charter, the WBS dic","Basis of estimatesIncorrect. The basis of estimates provides documentation to support the rationale for project estimates. It may include assumptions, constraints, level of detail, ranges, and confidence levels. The basis of estimates is an output from the Estimate Activity Durations, while the scenario states you are performing the Sequence Activities process which is typically performed earlier ","Project charterIncorrect. The project charter is a document that authorizes the existence of the project and provides the project manager with the authority to apply organizational resources to project activities. While the project charter has a high-level list of assumptions and constraints, this list is limited and does not have enough details to help the team with their task. Additionally, the ","Assumption logCorrect. The assumption log is used to record all assumptions and constraints throughout the project lifecycle and contains information that can influence the way activities are sequenced, as well as the relationship between activities, and the need for leads and lags.",Quality reportIncorrect. The quality report is an output of the Manage Quality process. The report provides information about quality management issues escalated by the project team throughout the project execution. This information has little value for the team to sequence activities.
6,The project manager is trying to get sign off for a series of marketing materials. The work is rejected by the stakeholders responsible for sign off because of incorrect use of marketing standards. What should the project manager do before sending materials to the stakeholders again?,,Perform quality control checks before validating the scope,Validate the scope before performing quality control,Create a work breakdown structure before validating the scope,Validate scope before communicating the project status,A,Is it that the work is not known or that the work is not being done correctly? Correct Answer: A,"The scenario involves two processes: the Validate Scope process and the Control Quality process. The two processes are ""linked"" by verified deliverables. Verified deliverables are an output from the Control Quality process and an input into the Validate Scope process. The Control Quality process ensures the project outputs are complete, correct, and meet customer expectations. The Validate Scope process formally accepts the completed project deliverables and results in accepted deliverables as i","Perform quality control checks before validating the scopeCorrect. The Control Quality process ensures the project outputs are complete, correct, and meet customer expectations, while the Validate Scope process formalizes acceptance of project deliverables. The quality needs to be controlled before the scope can be validated.",Validate the scope before performing quality controlIncorrect. The marketing materials were rejected because of quality standards not being met. Correctness needs to be checked before checking for completeness; not the other way around.,Create a work breakdown structure before validating the scopeIncorrect. The work breakdown structure (WBS) is a hierarchical decomposition of the total scope of work to be carried out on the project. The work and effort are known in the scenario. Another WBS does not need to be created.,"Validate scope before communicating the project statusIncorrect. While communicating the project status can be done at any time during the project, the question is asking about the sequence of actions to be taken in order to ensure that the next scope validation does not fail. Validating scope before communicating the project status would not help ensure the project deliverables are now in better "
7,"You are conducting the source selection analysis for a project that will procure services from a vendor. Since the value of the procurement is relatively small, you have decided that a full selection process does not make sense. With three prospective vendors listed as pre-approved sellers, what is the best course of action?",,Utilize a sole source for the procurement,Use a firm fixed price contract,Establish a qualifications only selection method,Conduct a bidder conference,C,Source selection analysis is one of the tools and techniques associated with the Plan Procurement Management process and is used to determine the appropriate vendor selection method. Correct Answer: C,Source selection analysis is one of the tools and techniques associated with the Plan Procurement Management process and is used to determine the appropriate vendor selection method. The qualifications only selection method applies when the time and cost of a full selection process would not make sense because the value of the procurement is relatively small. The buyer establishes a short list (represented by the three preapproved sellers in this scenario) and selects the bidder with the best cr,"Utilize a sole source for the procurementIncorrect. With a sole source procurement, the buyer asks a specific seller to prepare technical and financial proposals, which are then negotiated. However, the question indicates that there are three prospective vendors rather than just one.","Use a firm fixed price contractIncorrect. A firm fixed price (FFP) is a common contract type. However, source selection analysis is used to determine the selection method rather than the contract type.",Establish a qualifications only selection methodCorrect. The qualifications only selection method applies when the time and cost of a full selection process would not make sense because the value of the procurement is relatively small.,"Conduct a bidder conferenceIncorrect. The question states that the value of the procurement is relatively small, and a full selection process does not make sense. A bidder conference is a meeting with prospective sellers prior to the preparation of a bid or proposal to ensure all prospective vendors have a clear and common understanding of the procurement. A bidder conference is not likely to be u"
8,The project has proceeded smoothly over the last six months. The project team is asking you to ease up on your authoritative style. What should you do?,,"Recognize their request, but inform them that this is your style and it works",Allow the team to make some of their own decisions and facilitate more,Transition the role of the project manager to another person on the project team,Maintain the tight control and steady progress of the project and the team,B,Are you required to use only one management style throughout the project? Correct Answer: B,"Managing the project team requires a variety of management and leadership skills to fulfill project objectives and create high performing teams. Project managers need to understand the project needs, but also the needs of the project team. Adjusting one's management style and leadership style accordingly supports the project manager and team to meet those needs. There are many styles a project manager can employ. Experienced project managers apply different approaches at different times during a","Recognize their request, but inform them that this is your style and it worksIncorrect. Good project managers should be able to adjust their management style and leadership style accordingly. Adapting to the circumstances is a characteristic of a good project manager to best manage the team.","Allow the team to make some of their own decisions and facilitate moreCorrect. The authoritative style has worked up to this point to manage the team. Now a new approach is requested by the team. You should respect the needs of the team and allow them to make some of their own decisions. If this approach will negatively impact the project, you can always go back to your authoritative style that pr",Transition the role of the project manager to another person on the project teamIncorrect. The team is not asking you to relinquish your role as project manager. They are only asking you to alter your style and approach.,"Maintain the tight control and steady progress of the project and the teamIncorrect. While your style might have been effective up to this point, it is not about your ability to maintain tight control as it is to fulfill project objectives. To meet project objectives, you need the best of the project team."
9,"project manager is facilitating a first brainstorming session to identify individual risks as well as sources of overall project risk. The meeting attendees are struggling with the task, and the meeting is becoming unproductive. What action might the project manager take to get the meeting back on track?",,Use the RBS as a prompt list,Consult the risk register,Adjourn the meeting,Call in the project sponsor,A,What tool or technique associated with the Identify Risks process might be helpful in this situation? Correct Answer: A,"The question suggests that the Identify Risks process is underway. Prompt lists represent one of the tools and techniques associated with this process. A prompt list is a predetermined list of risk categories that might give rise to individual project risks, and that could also act as sources of overall project risk. The prompt list can be used as a framework to aid the project team in idea generation when using risk identification techniques. The risk categories in the lowest level of the risk ","Use the RBS as a prompt listCorrect. A prompt list is a predetermined list of risk categories that might give rise to individual project risks, and that could also act as sources of overall project risk. The risk categories in the lowest level of the risk breakdown structure (RBS) can be used as a prompt list for individual project risks and help the meeting attendees in idea generation eventually","Consult the risk registerIncorrect. The question implies that the Identify Risks process is being performed. The risk register is an output of the Identify Risks process. Therefore, the risk register cannot serve as an input into the current process as it has yet to be created.",Adjourn the meetingIncorrect. Adjourning the meeting at this point is a premature action and would not address the question of how to get the meeting back on track.,"Call in the project sponsorIncorrect. While the project sponsor may help identify some of the project risks as well as sources of overall project risk, it is unlikely that the project sponsor should be involved in getting the meeting back on track. The authority and the skills of the project manager should be sufficient to accomplish this task."
10,"project to construct a new subway line is underway, and the tunnel boring machine has slowed due to unexpected changes in rock composition. It has been decided to implement the planned risk response by increasing the speed of the machine to 100% of rated capacity. The team believes that the additional strain on the machine will now cause more downtime for its maintenance thus negating the benefit of faster boring. What should the project manager do first?",,Revise the assumption log,Order another machine as a backup,Update the schedule baseline,Update the lessons learned register,A,Which project document has not already been updated in this scenario? Correct Answer: A,"Control Resources is the process of ensuring that the physical resources assigned and allocated to the project are available as planned, as well as monitoring the planned versus actual utilization of resources and performing any corrective action as necessary. In this scenario, the resource availability may or may not be limited by additional downtime. This situation presents an additional assumption for the project. The assumption log is a project document used to record all assumptions and con",Revise the assumption logCorrect. The assumption that increasing the speed of the machine will cause an increase in downtime for maintenance such that it negates the benefit of faster boring should be captured in the assumption log.,"Order another machine as a backupIncorrect. Ordering another machine as a backup is a premature action. If the risk response is not effective, a change request should be submitted to review all options available at the disposition of the project team. Ordering another machine can be among those options.","Update the schedule baselineIncorrect. It is likely that the project schedule will need to be updated to reflect the delay caused by the unexpected changes in rock composition. However, assuming the increased speed of the machine will recover the lost time, the schedule baseline will not be affected. If this assumption is proven wrong, then updating the schedule baseline may be required. However, ",Update the lessons learned registerIncorrect. The lessons learned register is updated with information on challenges encountered when implementing risk responses as well as approaches that worked well for implementing risk responses. The scenario does not provide any information on challenges encountered after the speed of the machine was increased nor does it say how effective this risk response 
